Co_Ref,Prospect_Renewal_Date,Prospect_Outcome,Membership_Renewal_Decision,Desire_To_Cancel,Renewal_Impact_Due_to_Price_Increase
UJ4734,2025-06-05,Won,Yes,Desired to Cancel,No
UJ4788,2025-11-01,Won,No,Renewed,No
UJ5186,2024-08-24,Churned,No,Not Discussed,No
UJ5817,2024-08-21,Won,No,Renewed,No
UJ5996,2025-12-18,Won,No,Renewed,No
UJ6957,2025-09-25,Won,No,Renewed,No
UJ7096,2026-01-06,Won,No,Renewed,No
UJ8719,2025-01-05,Won,No,Not Discussed,No
UJ8745,2025-03-27,Won,No,Not Discussed,No
UJ8851,2026-03-13,Won,No,Renewed,No
UJ9191,2025-06-26,Won,No,Renewed,No
UJ9347,2024-09-22,Won,No,unknown,No
UJ9817,2024-05-23,Won,No,Not Discussed,No
UK0561,2025-04-06,Won,No,Renewed,No
UK1964,2024-10-18,Won,No,Not Discussed,No
UK2500,2025-02-28,Churned,No,Not Discussed,No
UK3114,2026-01-20,Won,No,Renewed,No
UK3135,2026-01-22,Won,No,Renewed,No
UK3686,2024-05-24,Won,No,Not Discussed,No
UK3752,2024-12-07,Won,No,Not Discussed,No
UK4564,2025-08-15,Churned,No,Renewed,No
UK4657,2024-09-04,Won,No,Renewed,No
UK4657,2025-09-04,Won,No,Not Discussed,No
UK5329,2025-06-16,Won,No,Not Discussed,No
UK5461,2025-09-05,Won,No,Not Discussed,No
UK5573,2024-07-25,Won,No,Not Discussed,No
UK6128,2025-03-18,Won,No,Not Discussed,No
UK6696,2025-03-11,Won,No,Renewed,No
UK6738,2025-02-21,Won,No,Renewed,No
UK7762,2025-08-30,Churned,No,Desired to Cancel,Yes
UK9500,2024-05-19,Won,No,Not Discussed,No
UK9622,2024-09-02,Won,No,Not Discussed,No
UK9622,2025-09-02,Won,No,Not Discussed,No
UL0082,2025-07-23,Won,No,Renewed,No
UL0587,2026-03-22,Won,No,Renewed,No
UL0937,2025-05-25,Won,No,Renewed,No
UL1412,2024-05-10,Won,No,Renewed,No
UL1412,2025-05-10,Won,No,Renewed,No
UL1996,2025-04-14,Won,No,Renewed,No
UL2553,2026-01-11,Won,No,Renewed,No
UL2952,2025-08-29,Won,No,Renewed,No
UL3591,2024-12-17,Churned,No,Renewed,No
UL3740,2024-10-25,Won,No,Not Discussed,No
UL3740,2025-10-25,Won,No,Renewed,No
UL3906,2024-12-09,Won,No,Not Discussed,No
UL4625,2026-02-14,Churned,No,Desired to Cancel,No
UL7216,2025-06-10,Won,No,Renewed,No
UL7234,2025-04-11,Won,No,Renewed,No
UL8004,2024-12-10,Won,No,Not Discussed,No
UL8317,2024-10-24,Won,No,Not Discussed,No
UL8317,2025-10-24,Won,No,Renewed,No
UL8814,2026-02-21,Won,No,Desired to Cancel,Yes
UM0454,2025-02-20,Won,No,Renewed,No
UM0454,2026-02-20,Won,No,Not Discussed,No
UM0537,2024-07-15,Won,No,Renewed,No
UM0997,2024-05-17,Won,No,Renewed,No
UM1201,2025-06-08,Won,No,Renewed,No
UM2247,2025-08-01,Won,No,Not Discussed,No
UM2836,2024-10-27,Won,No,Renewed,No
UM2836,2025-10-27,Won,No,Renewed,No
UM3127,2025-01-10,Won,Yes,Desired to Cancel,Yes
UM3575,2026-01-15,Won,No,Renewed,No
UM3725,2024-09-15,Won,No,Not Discussed,No
UM4024,2025-01-30,Won,No,Renewed,No
UM4030,2026-01-13,Won,No,Not Discussed,No
UM4300,2025-10-17,Won,No,Renewed,No
UM4535,2025-04-23,Won,No,Renewed,No
UM4643,2025-02-02,Won,No,Not Discussed,No
UM4937,2024-06-06,Won,No,Renewed,No
UM5017,2025-10-16,Churned,Yes,Desired to Cancel,Yes
UM5349,2024-08-23,Won,No,Renewed,No
UM5349,2025-08-23,Won,No,Not Discussed,No
UM6690,2025-03-17,Won,No,Renewed,No
UM6690,2026-03-17,Won,No,Not Discussed,No
UM6801,2025-08-23,Won,No,Renewed,No
UM7149,2025-08-09,Churned,Yes,Desired to Cancel,No
UM7771,2026-01-02,Churned,No,Renewed,No
UM8965,2025-08-30,Won,No,Not Discussed,No
UM9127,2024-09-30,Won,No,Renewed,No
UN0189,2024-06-27,Won,No,Renewed,No
UN0210,2025-12-15,Won,No,Not Discussed,No
UN0893,2025-03-02,Won,No,Renewed,No
UN0986,2025-07-15,Churned,No,Renewed,No
UN1479,2025-06-01,Won,No,Renewed,No
UN2004,2025-12-01,Won,No,Renewed,No
UN2034,2024-08-04,Won,No,Not Discussed,No
UN2034,2025-08-04,Won,No,Not Discussed,No
UN2550,2025-12-04,Won,No,Not Discussed,No
UN2591,2024-10-05,Churned,Yes,Desired to Cancel,No
UN3378,2024-10-05,Won,No,Renewed,No
UN3378,2025-10-05,Won,No,Not Discussed,No
UN3452,2026-02-18,Won,No,Not Discussed,No
UN3789,2025-12-03,Churned,No,Renewed,No
UN4252,2024-09-23,Won,No,Renewed,No
UN4338,2025-10-31,Won,No,Renewed,No
UN5064,2025-04-24,Won,No,Not Discussed,No
UN5179,2025-09-26,Won,No,Not Discussed,No
UN5190,2026-02-14,Won,No,Renewed,No
UN5354,2025-05-04,Won,No,Renewed,No
UN6020,2024-06-01,Won,No,Desired to Cancel,Yes
UN7259,2025-12-19,Churned,No,Renewed,No
UN7546,2025-04-26,Won,No,Not Discussed,No
UN8741,2025-01-16,Won,No,Renewed,No
UN9689,2024-08-23,Churned,No,Not Discussed,No
UN9946,2024-11-22,Churned,Yes,Desired to Cancel,No
UO0321,2026-02-17,Won,No,Desired to Cancel,No
UO0681,2024-06-06,Won,No,Renewed,No
UO0800,2024-07-14,Won,No,Renewed,No
UO0800,2025-07-14,Won,No,Renewed,No
UO1435,2025-06-03,Won,No,Not Discussed,No
UO1501,2024-11-18,Won,No,Renewed,No
UO1756,2024-06-06,Won,No,Renewed,No
UO1756,2025-06-06,Won,No,Renewed,No
UO2225,2024-10-17,Won,No,Renewed,No
UO2225,2025-10-17,Won,No,Not Discussed,No
UO2349,2026-02-22,Won,No,Renewed,No
UO2951,2025-06-07,Won,No,Renewed,No
UO4158,2025-01-25,Won,No,Renewed,No
UO4385,2024-06-10,Won,No,Not Discussed,No
UO4385,2025-06-10,Won,No,Not Discussed,No
UO4430,2025-12-03,Churned,No,Renewed,No
UO4573,2024-07-14,Won,No,Renewed,No
UO4615,2024-10-17,Won,No,Renewed,No
UO4760,2024-05-07,Won,No,Renewed,No
UO4760,2025-05-07,Won,No,Not Discussed,No
UO4867,2024-07-24,Won,No,Renewed,No
UO4867,2025-07-24,Won,No,Not Discussed,No
UO4948,2025-09-13,Won,Yes,Renewed,Yes
UO5438,2025-09-24,Won,No,Renewed,No
UO5695,2025-04-04,Won,No,Not Discussed,No
UO5726,2026-01-10,Won,No,Renewed,No
UO6173,2025-03-04,Won,No,Renewed,No
UO6327,2024-09-22,Won,No,Renewed,No
UO6756,2024-06-16,Won,No,Renewed,No
UO6805,2024-08-22,Won,No,Not Discussed,No
UO6983,2025-02-03,Won,No,Renewed,No
UO7147,2025-09-18,Won,No,Renewed,No
UO7740,2024-08-17,Won,No,Not Discussed,No
UO8218,2024-06-28,Won,No,Not Discussed,No
UO8218,2025-06-28,Won,No,Renewed,No
UO8312,2024-11-30,Won,No,Renewed,No
UO8312,2025-11-30,Won,No,Renewed,No
UO8448,2024-07-24,Won,No,Renewed,No
UO8448,2025-07-24,Won,No,Renewed,No
UO8630,2025-06-17,Won,unknown,Renewed,No
UO8710,2025-01-31,Churned,No,Not Discussed,No
UO9545,2024-10-19,Won,No,Not Discussed,No
UO9824,2025-05-21,Won,No,Renewed,No
UP0053,2024-07-08,Won,No,Renewed,No
UP0750,2024-11-02,Won,No,Not Discussed,No
UP0750,2025-11-02,Won,No,Not Discussed,No
UP1562,2024-05-03,Won,No,Renewed,No
UP1562,2025-05-03,Won,No,Not Discussed,No
UP2502,2024-10-22,Won,No,Renewed,No
UP2502,2025-10-22,Won,No,Renewed,No
UP4175,2024-10-25,Won,No,Renewed,No
UP4319,2025-07-25,Won,No,Renewed,No
UP4370,2024-09-06,Won,No,Renewed,No
UP4531,2024-10-11,Won,No,Renewed,No
UP4549,2025-03-25,Won,No,Renewed,No
UP5025,2024-10-27,Won,No,Renewed,No
UP5379,2024-06-08,Won,unknown,Renewed,No
UP6345,2025-07-05,Won,No,Renewed,No
UP7099,2025-04-04,Won,Yes,Desired to Cancel,No
UP7291,2024-06-28,Won,No,Not Discussed,No
UP8008,2025-08-01,Won,No,Not Discussed,No
UP9818,2025-12-12,Won,No,Renewed,No
UQ0279,2024-08-16,Won,No,Not Discussed,No
UQ0279,2025-08-16,Won,No,Desired to Cancel,No
UQ0458,2025-04-11,Won,No,Renewed,No
UQ1134,2025-10-30,Won,No,Renewed,No
UQ1272,2024-10-23,Won,No,Not Discussed,No
UQ1584,2024-11-08,Won,No,Renewed,No
UQ1593,2024-08-12,Won,No,Renewed,No
UQ1738,2026-01-20,Won,No,Renewed,No
UQ1832,2025-07-26,Won,No,Renewed,No
UQ1905,2024-06-08,Won,No,Renewed,No
UQ2755,2025-07-17,Won,No,Renewed,No
UQ3027,2024-06-10,Churned,Yes,Renewed,No
UQ3321,2024-11-29,Won,No,Renewed,No
UQ5585,2025-06-17,Won,No,Renewed,No
UQ5656,2024-07-20,Won,No,Renewed,No
UQ5656,2025-07-20,Won,No,Renewed,No
UQ5701,2024-11-05,Won,No,Desired to Cancel,No
UQ5701,2025-11-05,Won,No,Not Discussed,No
UQ6376,2025-10-10,Won,No,Not Discussed,No
UQ6603,2024-11-22,Won,No,Not Discussed,No
UQ6736,2024-08-15,Churned,Yes,Desired to Cancel,No
UQ8389,2024-10-02,Won,Yes,Desired to Cancel,Yes
UQ8495,2025-06-18,Churned,Yes,Desired to Cancel,No
UQ8562,2025-03-05,Won,No,Renewed,No
UQ8878,2024-05-26,Won,No,Not Discussed,No
UR0022,2025-02-09,Won,No,Renewed,No
UR0516,2025-04-17,Won,No,Renewed,No
UR0635,2024-11-09,Won,No,Renewed,No
UR0635,2025-11-09,Won,No,Renewed,No
UR2127,2025-10-31,Won,No,Renewed,No
UR2163,2024-12-23,Won,No,Renewed,No
UR2163,2025-12-23,Won,No,Renewed,No
UR2474,2024-12-08,Won,No,Renewed,No
UR2474,2025-12-08,Won,No,Not Discussed,No
UR3098,2025-10-15,Won,No,Renewed,No
UR3552,2025-04-23,Won,No,Not Discussed,No
UR3884,2024-07-29,Won,Yes,Desired to Cancel,Yes
UR3884,2025-07-29,Churned,Yes,Desired to Cancel,Yes
UR3888,2025-03-23,Won,No,Renewed,No
UR3894,2025-11-09,Won,No,Renewed,No
UR4231,2025-04-18,Won,No,Renewed,No
UR4847,2026-03-01,Won,No,Renewed,No
UR5053,2024-05-05,Won,No,Desired to Cancel,No
UR5855,2024-08-30,Won,No,Renewed,No
UR6344,2026-02-27,Won,No,Renewed,No
UR6408,2025-05-13,Won,No,Renewed,No
UR6660,2025-06-19,Churned,Yes,Desired to Cancel,No
UR6840,2024-08-26,Churned,Yes,Desired to Cancel,Yes
UR7137,2024-12-02,Won,No,Not Discussed,No
UR7510,2026-03-27,Won,No,Renewed,No
UR7587,2024-11-15,Won,No,Not Discussed,No
UR7587,2025-11-15,Won,No,Renewed,No
UR8673,2025-07-12,Won,Yes,Desired to Cancel,Yes
UR8886,2024-10-22,Won,No,Renewed,No
UR9372,2025-03-25,Won,No,Renewed,No
UR9586,2025-05-27,Won,No,Renewed,No
US0139,2024-09-30,Won,Yes,Renewed,No
US0139,2025-09-30,Won,No,Not Discussed,No
US1233,2025-01-21,Won,No,Renewed,No
US1465,2025-11-11,Won,No,Not Discussed,No
US1802,2026-01-21,Won,No,Renewed,No
US2192,2024-06-16,Churned,No,Desired to Cancel,No
US2852,2024-04-26,Won,No,Renewed,No
US2979,2026-02-18,Won,No,Renewed,No
US3218,2025-02-12,Won,No,Desired to Cancel,No
US3696,2025-02-12,Won,No,Renewed,No
US3696,2026-02-12,Won,No,Renewed,No
US4059,2024-11-01,Won,No,Not Discussed,No
US4059,2025-11-01,Won,No,Renewed,No
US4099,2024-07-13,Won,No,Renewed,No
US4099,2025-07-13,Won,No,Not Discussed,No
US5856,2024-05-31,Won,No,Renewed,No
US6235,2025-03-16,Won,No,Renewed,No
US6839,2025-04-25,Won,No,Renewed,No
US6918,2025-11-06,Won,No,Renewed,No
US7318,2025-07-29,Won,No,Renewed,No
US7972,2025-03-16,Won,No,Renewed,No
US8138,2025-02-22,Won,No,Desired to Cancel,No
US8138,2026-02-22,Won,No,Renewed,No
US8609,2025-09-27,Won,No,Not Discussed,No
US8883,2026-01-10,Won,No,Renewed,No
US9193,2025-02-13,Won,No,Not Discussed,No
US9264,2025-01-10,Won,No,Renewed,No
US9264,2026-01-10,Won,No,Not Discussed,No
US9645,2024-08-21,Won,No,Renewed,No
UT0084,2026-01-30,Won,No,Renewed,No
UT0810,2026-02-17,Won,No,Not Discussed,No
UT0826,2025-03-27,Won,No,Renewed,No
UT0829,2025-04-04,Won,No,Not Discussed,No
UT0866,2025-09-20,Won,No,Renewed,No
UT0969,2026-03-07,Won,No,Not Discussed,No
UT1054,2024-06-21,Churned,Yes,Renewed,No
UT1131,2024-12-07,Won,No,Not Discussed,No
UT1337,2025-01-31,Won,No,Renewed,No
UT2194,2025-03-06,Won,No,Renewed,No
UT2194,2026-03-06,Won,No,Not Discussed,No
UT2778,2025-02-14,Won,No,Renewed,No
UT2799,2025-03-06,Won,No,Not Discussed,No
UT4025,2025-03-18,Won,No,Renewed,No
UT4748,2025-12-10,Won,No,Renewed,No
UT4803,2025-08-28,Won,No,Renewed,No
UT4917,2024-05-15,Won,No,Renewed,No
UT4917,2025-05-15,Won,No,Not Discussed,No
UT5912,2025-02-10,Won,No,Not Discussed,No
UT6089,2024-11-02,Won,No,Not Discussed,No
UT6608,2025-02-12,Won,No,Renewed,No
UT7057,2024-11-02,Churned,Yes,Desired to Cancel,No
UT7115,2026-01-27,Won,No,Renewed,No
UT7558,2026-02-15,Won,No,Not Discussed,No
UT8006,2024-12-15,Won,No,Renewed,No
UT8170,2024-11-17,Won,No,Renewed,No
UT8170,2025-11-17,Won,No,Renewed,No
UT8275,2025-02-15,Won,No,Renewed,No
UT8320,2025-11-01,Won,No,Renewed,No
UT8518,2024-08-30,Won,No,Not Discussed,No
UT8641,2025-07-30,Churned,Yes,Desired to Cancel,Yes
UU0302,2026-01-30,Won,No,Not Discussed,No
UU0426,2026-02-18,Won,No,Not Discussed,No
UU0543,2025-03-11,Won,No,Not Discussed,No
UU0543,2026-03-11,Won,No,Renewed,No
UU0616,2024-05-10,Won,No,Renewed,No
UU0616,2025-05-10,Churned,No,Not Discussed,No
UU0675,2025-01-16,Won,unknown,Renewed,No
UU0706,2025-08-15,Won,No,Not Discussed,No
UU1074,2024-12-08,Won,No,Not Discussed,No
UU1074,2025-12-08,Won,No,Renewed,No
UU1163,2024-07-20,Won,No,Not Discussed,No
UU1439,2025-11-08,Won,No,Renewed,No
UU1631,2025-12-10,Won,No,Not Discussed,No
UU2931,2025-10-29,Won,No,Renewed,Yes
UU3068,2025-06-17,Won,No,Renewed,No
UU3312,2024-05-06,Won,No,Renewed,No
UU3398,2025-06-15,Won,No,Not Discussed,No
UU3524,2025-11-12,Won,No,Renewed,Yes
UU4020,2025-12-01,Won,No,Not Discussed,No
UU4498,2025-12-01,Churned,No,Not Discussed,No
UU5071,2024-07-31,Won,No,Renewed,No
UU5071,2025-07-31,Won,No,Renewed,No
UU6162,2025-02-18,Won,No,Renewed,No
UU6401,2025-07-29,Won,No,Not Discussed,No
UU6746,2025-12-10,Churned,Yes,Desired to Cancel,Yes
UU7410,2025-11-26,Won,No,Renewed,No
UU7596,2025-02-26,Won,No,Not Discussed,No
UU7596,2026-02-26,Won,No,Not Discussed,No
UU8256,2025-01-03,Won,No,Renewed,No
UU9684,2024-12-05,Won,No,Renewed,No
UU9684,2025-12-05,Won,No,Renewed,No
UU9995,2024-12-01,Won,No,Renewed,No
UU9995,2025-12-01,Won,No,Renewed,No
UV0234,2024-10-01,Won,No,Renewed,No
UV0464,2026-02-21,Won,No,Renewed,No
UV1179,2025-03-27,Won,unknown,Not Discussed,No
UV1318,2024-06-21,Won,No,Not Discussed,No
UV1318,2025-06-21,Churned,Yes,Desired to Cancel,No
UV1832,2024-09-15,Won,unknown,Renewed,No
UV2012,2024-12-08,Won,No,Renewed,No
UV2012,2025-12-08,Won,No,Renewed,No
UV2532,2025-12-12,Won,No,Renewed,No
UV3849,2024-07-01,Won,No,Renewed,No
UV4140,2025-04-24,Won,No,Not Discussed,No
UV4178,2024-12-07,Won,No,Not Discussed,No
UV4196,2024-06-07,Won,No,Not Discussed,No
UV4396,2025-06-08,Won,unknown,Renewed,No
UV5606,2025-07-11,Won,Yes,Desired to Cancel,Yes
UV6156,2024-08-23,Won,No,Renewed,No
UV6156,2025-08-23,Won,No,Renewed,No
UV6236,2025-12-03,Won,No,Renewed,No
UV7733,2025-06-08,Won,No,Renewed,No
UV9459,2025-11-12,Won,No,Desired to Cancel,Yes
UV9484,2025-01-23,Won,No,Renewed,No
UV9484,2026-01-23,Won,No,Renewed,No
UV9937,2025-10-04,Won,No,Not Discussed,No
UW0056,2025-02-14,Won,No,Renewed,No
UW0139,2025-10-23,Won,No,Renewed,No
UW0657,2024-12-03,Won,No,Not Discussed,No
UW1014,2026-03-18,Won,No,Renewed,No
UW1697,2025-02-27,Won,No,Renewed,Yes
UW1993,2024-10-06,Won,No,Renewed,No
UW2118,2025-07-03,Won,No,Renewed,No
UW2210,2026-02-26,Won,No,Not Discussed,No
UW2318,2024-04-30,Won,No,Not Discussed,No
UW2318,2025-04-30,Won,unknown,Renewed,No
UW2768,2024-11-29,Won,No,Renewed,No
UW4038,2025-06-29,Won,unknown,Renewed,No
UW4128,2025-04-17,Won,No,Renewed,No
UW5668,2025-02-11,Won,No,Renewed,No
UW5875,2025-10-28,Won,No,Not Discussed,No
UW6494,2025-03-03,Won,No,Renewed,No
UW6494,2026-03-03,Won,No,Renewed,No
UW7100,2024-07-07,Won,No,Renewed,No
UW7212,2025-02-21,Won,No,Renewed,No
UW7548,2024-11-19,Won,No,Renewed,No
UW7548,2025-11-19,Won,No,Renewed,No
UW8473,2024-10-04,Won,No,Not Discussed,No
UW8658,2025-09-23,Won,No,Renewed,No
UW9551,2025-11-18,Won,No,Renewed,No
UW9602,2025-08-01,Won,No,Renewed,No
UX0655,2024-10-28,Won,No,Not Discussed,No
UX1368,2024-10-05,Won,No,Not Discussed,No
UX2143,2024-07-26,Won,No,Renewed,No
UX2231,2025-03-13,Won,No,Not Discussed,No
UX2814,2025-01-23,Churned,Yes,Desired to Cancel,Yes
UX2966,2024-09-16,Won,No,Renewed,No
UX3045,2025-01-31,Won,No,Renewed,No
UX3045,2026-01-31,Won,No,Not Discussed,No
UX4123,2024-11-14,Won,No,Not Discussed,No
UX4293,2026-02-27,Won,No,Renewed,No
UX4491,2024-05-20,Won,No,Desired to Cancel,Yes
UX4627,2025-06-27,Won,No,Renewed,No
UX4632,2024-06-13,Won,No,Renewed,No
UX4667,2024-12-11,Won,No,Renewed,No
UX4895,2026-03-04,Won,No,Renewed,No
UX5044,2025-11-29,Won,No,Renewed,No
UX5577,2024-05-05,Won,No,Not Discussed,No
UX5577,2025-05-05,Won,No,Renewed,No
UX5674,2024-10-30,Won,No,Renewed,No
UX6045,2025-03-07,Won,No,Not Discussed,No
UX6071,2025-03-14,Won,No,Renewed,No
UX6435,2024-09-08,Won,No,Renewed,No
UX6435,2025-09-08,Won,No,Renewed,No
UX6946,2026-01-14,Won,No,Not Discussed,No
UX7604,2024-06-29,Won,No,Renewed,No
UX7647,2024-06-18,Won,No,Not Discussed,No
UX7647,2025-06-18,Won,No,Renewed,No
UX7958,2025-09-16,Won,No,Desired to Cancel,No
UX8390,2026-01-07,Won,No,Renewed,No
UX9559,2024-06-08,Won,No,Renewed,No
UX9559,2025-06-08,Won,No,Renewed,No
UX9560,2025-02-28,Churned,No,Desired to Cancel,No
UX9976,2024-11-13,Won,No,Renewed,No
UY0550,2024-10-09,Won,No,Not Discussed,No
UY0618,2024-10-09,Won,No,Not Discussed,No
UY1739,2026-02-09,Won,No,Renewed,No
UY1777,2025-03-26,Won,No,Renewed,No
UY1782,2025-07-17,Won,No,Renewed,No
UY2448,2025-09-12,Won,No,Renewed,No
UY2868,2025-05-06,Won,No,Renewed,No
UY3315,2025-04-18,Won,No,Renewed,No
UY4659,2024-12-19,Won,No,Desired to Cancel,No
UY4659,2026-01-19,Won,No,Not Discussed,No
UY4966,2024-07-23,Won,No,Not Discussed,No
UY4966,2025-07-23,Won,No,Not Discussed,No
UY5234,2024-11-04,Churned,Yes,Desired to Cancel,No
UY5758,2024-08-13,Won,No,Not Discussed,No
UY7049,2025-12-15,Won,No,Renewed,No
UY7111,2025-11-27,Won,No,Renewed,No
UY7264,2024-06-28,Won,No,Renewed,No
UY7264,2025-06-28,Won,No,Renewed,No
UY7385,2025-11-04,Won,No,Not Discussed,No
UY7867,2025-10-17,Won,No,Renewed,No
UY7898,2024-06-29,Won,No,Renewed,No
UY7898,2025-06-29,Won,No,Not Discussed,No
UY8086,2025-06-04,Won,No,Renewed,No
UY8931,2025-04-28,Won,No,Not Discussed,No
UY9046,2025-05-08,Churned,Yes,Desired to Cancel,No
UY9272,2025-03-27,Won,No,Renewed,No
UY9383,2024-07-04,Won,No,Renewed,No
UY9855,2024-11-15,Won,No,Renewed,No
UZ0352,2025-02-01,Won,No,Not Discussed,No
UZ0352,2026-02-01,Churned,No,Desired to Cancel,No
UZ0492,2024-11-05,Won,No,Renewed,No
UZ0492,2025-11-05,Won,No,Renewed,No
UZ0572,2025-04-20,Won,No,Not Discussed,No
UZ1439,2024-10-10,Churned,No,Not Discussed,No
UZ1629,2024-11-11,Won,No,Renewed,No
UZ1629,2025-11-11,Won,No,Not Discussed,No
UZ2025,2026-02-11,Churned,No,Not Discussed,No
UZ2807,2025-11-04,Won,No,Renewed,No
UZ3080,2025-06-20,Won,No,Renewed,No
UZ4003,2024-11-24,Won,No,Renewed,No
UZ4003,2025-11-24,Won,No,Renewed,No
UZ4575,2026-01-20,Churned,No,Not Discussed,No
UZ5014,2024-06-07,Won,No,Not Discussed,No
UZ5014,2025-06-07,Won,No,Not Discussed,No
UZ6887,2024-12-13,Won,No,Renewed,No
UZ7023,2024-06-21,Won,No,Renewed,No
UZ7505,2025-04-04,Churned,No,Not Discussed,No
UZ7945,2026-03-01,Won,No,Renewed,No
UZ8034,2025-06-30,Churned,Yes,Desired to Cancel,No
UZ8066,2024-09-27,Won,No,Not Discussed,No
UZ8066,2025-09-27,Won,No,Renewed,No
UZ8264,2024-09-28,Churned,Yes,Desired to Cancel,No
UZ8623,2025-06-29,Won,No,Not Discussed,No
UZ8668,2025-12-01,Won,No,Desired to Cancel,No
UZ8888,2024-10-03,Won,No,Renewed,No
UZ8888,2025-10-03,Won,No,Renewed,No
UZ9570,2024-11-10,Won,No,Renewed,No
UZ9698,2025-02-25,Won,No,Renewed,No
VA0194,2025-04-15,Won,No,Renewed,No
VA0459,2026-02-08,Won,No,Not Discussed,No
VA0750,2025-05-01,Won,No,Renewed,No
VA1247,2025-11-06,Won,No,Renewed,No
VA1288,2024-08-06,Won,No,Renewed,No
VA1704,2025-01-14,Won,No,Renewed,No
VA1929,2024-11-02,Won,No,Renewed,No
VA1929,2025-11-02,Churned,Yes,Desired to Cancel,No
VA1964,2024-12-20,Won,No,Not Discussed,No
VA1964,2025-12-20,Won,No,Not Discussed,No
VA2203,2024-11-06,Won,No,Not Discussed,No
VA2224,2024-07-27,Won,No,Renewed,No
VA2224,2025-07-27,Churned,No,Renewed,No
VA2913,2024-06-19,Won,No,Not Discussed,No
VA3637,2024-11-07,Won,No,Not Discussed,No
VA3637,2025-11-07,Won,No,Renewed,No
VA4177,2024-09-14,Won,No,Renewed,No
VA4239,2025-03-21,Won,No,Not Discussed,No
VA5071,2024-11-07,Won,No,Not Discussed,No
VA5378,2024-12-06,Won,No,Renewed,No
VA5763,2025-08-29,Won,No,Renewed,No
VA5915,2025-11-14,Won,No,Not Discussed,No
VA6140,2025-06-03,Churned,Yes,Desired to Cancel,Yes
VA6308,2024-09-15,Won,No,Renewed,No
VA6377,2024-09-09,Won,Yes,Desired to Cancel,Yes
VA6382,2025-01-30,Won,Yes,Desired to Cancel,No
VA6630,2025-02-25,Won,No,Renewed,No
VA6630,2026-02-25,Won,No,Not Discussed,No
VA6869,2025-06-23,Churned,Yes,Desired to Cancel,Yes
VA7265,2025-06-04,Won,No,Not Discussed,No
VA7700,2024-11-08,Won,No,Renewed,No
VA7700,2025-11-08,Won,No,Renewed,No
VA8359,2025-02-28,Won,No,Renewed,No
VA8417,2024-11-07,Won,No,Not Discussed,No
VA8417,2025-11-07,Won,No,Not Discussed,No
VA9119,2024-08-09,Won,No,Renewed,No
VA9157,2024-05-03,Churned,Yes,Desired to Cancel,Yes
VA9505,2024-07-27,Won,No,Renewed,No
VA9607,2025-01-27,Won,Yes,Desired to Cancel,Yes
VB0692,2025-02-26,Won,No,Renewed,No
VB0692,2026-02-26,Won,No,Not Discussed,No
VB0840,2026-03-06,Won,No,Renewed,No
VB1296,2024-05-10,Churned,Yes,Desired to Cancel,No
VB1741,2024-08-02,Won,No,Renewed,No
VB1934,2025-11-04,Won,No,Not Discussed,No
VB2188,2024-11-01,Won,No,Renewed,No
VB3287,2024-09-07,Won,No,Renewed,No
VB3287,2025-09-07,Won,No,Not Discussed,No
VB3626,2024-06-16,Won,No,Renewed,No
VB4507,2024-08-20,Won,No,Renewed,No
VB4850,2025-11-10,Won,No,Renewed,No
VB5564,2025-02-01,Won,No,Not Discussed,No
VB5564,2026-02-01,Won,No,Renewed,No
VB6018,2026-01-14,Won,No,Not Discussed,No
VB6189,2024-10-11,Won,No,Not Discussed,No
VB6897,2025-03-10,Won,Yes,Not Discussed,No
VB6906,2025-02-27,Won,No,Renewed,No
VB7145,2025-02-27,Won,No,Renewed,No
VB7145,2026-02-27,Won,No,Renewed,No
VB7915,2024-09-25,Won,No,Not Discussed,No
VB7915,2025-09-25,Churned,Yes,Desired to Cancel,No
VB8232,2025-08-01,Won,No,Renewed,No
VB8281,2025-07-08,Won,No,Renewed,No
VB8800,2025-03-31,Won,No,Renewed,No
VB9346,2025-03-26,Won,No,Renewed,No
VC0183,2025-06-05,Won,No,Not Discussed,No
VC0252,2025-03-01,Won,No,Not Discussed,No
VC0672,2025-01-19,Won,No,Renewed,No
VC0893,2026-01-02,Churned,Yes,Desired to Cancel,Yes
VC2215,2024-08-10,Won,No,Renewed,No
VC5032,2025-03-01,Won,No,Renewed,No
VC5797,2025-10-31,Won,No,Renewed,No
VC5825,2025-08-17,Won,No,Not Discussed,No
VC8484,2025-12-06,Won,No,Not Discussed,No
VC8527,2025-10-10,Won,No,Renewed,No
VC8856,2025-03-20,Won,No,Renewed,No
VC8911,2024-08-21,Won,No,Renewed,No
VC8911,2025-08-21,Won,No,Renewed,No
VD0442,2024-12-14,Won,No,Renewed,No
VD1733,2026-01-18,Won,No,Not Discussed,No
VD1963,2025-03-05,Won,No,Renewed,No
VD1963,2026-03-05,Won,No,Renewed,No
VD2498,2025-09-10,Won,No,Renewed,No
VD2577,2024-06-10,Won,No,Renewed,No
VD3755,2025-05-25,Won,unknown,Not Discussed,No
VD3828,2025-08-09,Won,No,Renewed,No
VD3908,2025-04-04,Won,No,Renewed,No
VD4221,2024-09-03,Won,unknown,Renewed,No
VD4221,2025-09-03,Won,No,Not Discussed,No
VD4356,2025-03-02,Won,No,Renewed,No
VD4370,2024-06-14,Won,No,Renewed,No
VD4523,2026-01-20,Won,No,Renewed,No
